"Response ID","Response started","Response completed","IP address","Gender"," You receive ₹100."," You receive ₹100."," You receive ₹100."," You receive ₹100.","  You receive ₹500.","  You receive ₹500.","  You receive ₹500.","  You receive ₹500.","   You receive ₹1000.","   You receive ₹1000.","   You receive ₹1000.","   You receive ₹1000.","  You receive ₹2000.","  You receive ₹2000.","  You receive ₹2000.","  You receive ₹2000."
"dTDwcaal","Nov 23, 2022 05:42:43 PM","Nov 23, 2022 05:44:44 PM","167.71.237.204","Male","Image-2","Image-2","Image-1","Image-1","Image-2","Image-2","Image-2","Image-1","Image-2","Image-2","Image-2","Image-1","Image-2","Image-2","Image-1","Image-1"
"3oDw4F38","Nov 23, 2022 05:47:55 PM","Nov 23, 2022 05:51:21 PM","167.71.237.204","Male","Image-2","Image-2","Image-2","Image-2","Image-2","Image-2","Image-2","Image-2","Image-2","Image-2","Image-2","Image-2","Image-2","Image-2","Image-2","Image-2"
"BFDw7PCK","Nov 23, 2022 05:57:54 PM","Nov 23, 2022 06:01:05 PM","167.71.237.204","Male","Image-2","Image-2","Image-1","Image-1","Image-2","Image-1","Image-1","Image-1","Image-2","Image-1","Image-1","Image-1","Image-2","Image-2","Image-1","Image-1"
"O5DwLPhM","Nov 23, 2022 06:07:56 PM","Nov 23, 2022 06:09:45 PM","167.71.237.204","Male","Image-2","Image-2","Image-2","Image-1","Image-2","Image-2","Image-1","Image-1","Image-2","Image-1","Image-1","Image-1","Image-2","Image-1","Image-1","Image-1"
"byDwek5Y","Nov 23, 2022 06:18:38 PM","Nov 23, 2022 06:20:45 PM","218.185.248.66","Male","Image-2","Image-2","Image-2","Image-1","Image-2","Image-2","Image-1","Image-1","Image-2","Image-2","Image-1","Image-2","Image-2","Image-2","Image-1","Image-1"
"l5DwYabw","Nov 23, 2022 06:24:02 PM","Nov 23, 2022 06:25:34 PM","218.185.248.66","Male","Image-2","Image-2","Image-1","Image-1","Image-2","Image-2","Image-2","Image-1","Image-2","Image-2","Image-1","Image-1","Image-2","Image-2","Image-1","Image-1"
"hrDwtLMx","Nov 23, 2022 06:28:20 PM","Nov 23, 2022 06:29:40 PM","218.185.248.66","Male","Image-2","Image-2","Image-2","Image-2","Image-2","Image-2","Image-1","Image-1","Image-2","Image-1","Image-1","Image-1","Image-1","Image-1","Image-1","Image-1"
"VyDwX0wb","Nov 23, 2022 06:33:12 PM","Nov 23, 2022 06:35:55 PM","218.185.248.66","Male","Image-2","Image-2","Image-2","Image-2","Image-2","Image-2","Image-1","Image-1","Image-2","Image-1","Image-2","Image-1","Image-2","Image-1","Image-1","Image-1"
"ndDwPA4n","Nov 23, 2022 06:53:52 PM","Nov 23, 2022 06:55:43 PM","167.71.237.204","Male","Image-2","Image-2","Image-2","Image-1","Image-2","Image-2","Image-1","Image-2","Image-2","Image-2","Image-1","Image-1","Image-2","Image-2","Image-1","Image-1"
"H3DaJTvn","Nov 24, 2022 10:33:55 PM","Nov 24, 2022 10:36:06 PM","14.139.82.6","Female","Image-2","Image-2","Image-1","Image-1","Image-1","Image-1","Image-1","Image-1","Image-2","Image-2","Image-1","Image-1","Image-2","Image-2","Image-1","Image-1"
